2.874416814668840413e-153,6.324867783335204813e-149,1.134829649851395254e-144,1.660303231330626847e-140,1.980713530585473808e-136,1.926785812032140605e-132,1.528349669141560994e-128,9.885292652144456275e-125,5.213553697970617623e-121,2.242103657542978909e-117,7.862398274353437448e-114,2.248184286434811587e-110,5.241870562744035512e-107,9.965938289778139263e-104,1.544996894259382367e-100,1.953055316642295172e-97,2.013163248670811149e-94,1.692080260931303271e-91,1.159686071530324050e-88,6.480931618234833597e-86,2.953329839506929942e-83,1.097397543838456462e-80,3.325014399873555912e-78,8.214868073814274613e-76,1.654951124472728446e-73,2.718612237752705405e-71,3.641555044054341692e-69,3.977443384270932712e-67,3.542408573613265628e-65,2.572591381064092717e-63,1.523422924079930950e-61,7.356100920493470227e-60,2.896358975080417705e-58,9.298964979094303421e-57,2.434413529822184053e-55,5.196747432720617065e-54,9.045787546574987608e-53,1.283922095927071674e-51,1.485964652404151738e-50,1.402348003692091590e-49,1.079147076883207130e-48,6.771470533726968433e-48,3.464677880596727227e-47,1.445507169624516308e-46,4.917622112241783445e-46,1.364167102067888273e-45,3.085727047069951442e-45,5.691476652558136145e-45,8.559924344522332334e-45,1.049765776184661462e-44,1.049765776184661462e-44,8.559924344522332334e-45,5.691476652558136145e-45,3.085727047069951442e-45,1.364167102067927011e-45,4.917622112241783445e-46,1.445507169624516308e-46,3.464677880596727227e-47,6.771470533727064452e-48,1.079147076883207130e-48,1.402348003692091590e-49,1.485964652404151738e-50,1.283922095927089923e-51,9.045787546575115575e-53,5.196747432720617065e-54,2.434413529822184053e-55,9.298964979094303421e-57,2.896358975080417705e-58,7.356100920493679153e-60,1.523422924079930950e-61,2.572591381064092717e-63,3.542408573613466773e-65,3.977443384270932712e-67,3.641555044054341692e-69,2.718612237752705405e-71,1.654951124472775573e-73,8.214868073814507795e-76,3.325014399873555912e-78,1.097397543838456462e-80,2.953329839507013700e-83,6.480931618234650719e-86,1.159686071530324050e-88,1.692080260931447429e-91,2.013163248670811149e-94,1.953055316642406143e-97,1.544996894259294554e-100,9.965938289778139263e-104,5.241870562744482676e-107,2.248184286434811587e-110,7.862398274353437448e-114,2.242103657543106409e-117,5.213553697970617623e-121,9.885292652145016798e-125,1.528349669141300371e-128,1.926785812032140605e-132,1.980713530585586458e-136,1.660303231330626847e-140,1.134829649851395254e-144,6.324867783334845352e-149,2.874416814668840413e-153
4.194017737380017204e-156,9.228518123926779283e-152,1.655812635137901370e-147,2.422523124027942208e-143,2.890028905185298328e-139,2.811343793480404252e-135,2.229991693823536946e-131,1.442347975099091836e-127,7.607016690302044278e-124,3.271419253043400625e-120,1.147190541493662297e-116,3.280291405925739402e-113,7.648333395840801750e-110,1.454114857095964515e-106,2.254281406111039136e-103,2.849673227028347507e-100,2.937375793962303238e-97,2.468888503295959524e-94,1.692080260931447429e-91,9.456228485343946009e-89,4.309158528441328190e-86,1.601196020120603249e-83,4.851477802017897163e-81,1.198618872391381572e-78,2.414713946534954893e-76,3.966685655332317037e-74,5.313337428471975310e-72,5.803426983145450665e-70,5.168674325505681463e-68,3.753628850260014100e-66,2.222803155240546521e-64,1.073317466731442096e-62,4.226033209002737632e-61,1.356797798515841293e-59,3.552015654823528023e-58,7.582494924983282408e-57,1.319857065450543479e-55,1.873351149440869993e-54,2.168148362303704927e-53,2.046144585381379130e-52,1.574567042118840092e-51,9.880149386013154175e-51,5.055258656773601995e-50,2.109117466185363306e-49,7.175227426732643559e-49,1.990435414107472823e-48,4.502337274844832328e-48,8.304346784675386126e-48,1.248965506615042655e-47,1.531697234355373951e-47,1.531697234355373951e-47,1.248965506615042655e-47,8.304346784675386126e-48,4.502337274844832328e-48,1.990435414107501082e-48,7.175227426732643559e-49,2.109117466185363306e-49,5.055258656773601995e-50,9.880149386013294235e-51,1.574567042118840092e-51,2.046144585381379130e-52,2.168148362303704927e-53,1.873351149440923313e-54,1.319857065450562315e-55,7.582494924983282408e-57,3.552015654823528023e-58,1.356797798515802824e-59,4.226033209002857847e-61,1.073317466731472539e-62,2.222803155240546521e-64,3.753628850260014100e-66,5.168674325505828065e-68,5.803426983145615387e-70,5.313337428471975310e-72,3.966685655332317037e-74,2.414713946535023620e-76,1.198618872391449647e-78,4.851477802017897163e-81,1.601196020120603249e-83,4.309158528441328190e-86,9.456228485343408838e-89,1.692080260931447429e-91,2.468888503296100036e-94,2.937375793962303238e-97,2.849673227028428721e-100,2.254281406110911247e-103,1.454114857095964515e-106,7.648333395841452933e-110,3.280291405925553011e-113,1.147190541493662297e-116,3.271419253043772785e-120,7.607016690302044278e-124,1.442347975099173841e-127,2.229991693823283432e-131,2.811343793480404252e-135,2.890028905185462784e-139,2.422523124027942208e-143,1.655812635137901370e-147,9.228518123926255271e-152,4.194017737380017204e-156
4.989859268565929167e-159,1.097968811275731509e-154,1.970013610293607431e-150,2.882212289187444411e-146,3.438430264715989109e-142,3.344814152786022050e-138,2.653146795989051993e-134,1.716042673806698043e-130,9.050496472614747906e-127,3.892191855955775620e-123,1.364877240566845862e-119,3.902747556256587785e-116,9.099653285720899817e-113,1.730042396476036043e-109,2.682045635616829700e-106,3.390416840047898344e-103,3.494761526669425156e-100,2.937375793962135872e-97,2.013163248670811149e-94,1.125060796303396986e-91,5.126848756795428674e-89,1.905033145325109322e-86,5.772076560593271622e-84,1.426064424233246759e-81,2.872921270614498798e-79,4.719389478575102131e-77,6.321576987665074234e-75,6.904664151321802984e-73,6.149463141144693566e-71,4.465903790127521477e-69,2.644594186505290172e-67,1.276986280184339032e-65,5.027949879483645047e-64,1.614258807289602629e-62,4.226033209002497892e-61,9.021321546417639817e-60,1.570308335256415110e-58,2.228831440793204687e-57,2.579568299114151093e-56,2.434413529822149280e-55,1.873351149440736984e-54,1.175497054988971888e-53,6.014526128175046067e-53,2.509335915139569595e-52,8.536772450971818621e-52,2.368133189100724303e-51,5.356684398557182879e-51,9.880149386012591563e-51,1.485964652404109483e-50,1.822346523088388945e-50,1.822346523088388945e-50,1.485964652404109483e-50,9.880149386012591563e-51,5.356684398557182879e-51,2.368133189100757834e-51,8.536772450971818621e-52,2.509335915139569595e-52,6.014526128175046067e-53,1.175497054988988579e-53,1.873351149440736984e-54,2.434413529822149280e-55,2.579568299114151093e-56,2.228831440793204687e-57,1.570308335256415110e-58,9.021321546417639817e-60,4.226033209002497892e-61,1.614258807289602629e-62,5.027949879483645047e-64,1.276986280184339032e-65,2.644594186505290172e-67,4.465903790127521477e-69,6.149463141144693566e-71,6.904664151322195083e-73,6.321576987665074234e-75,4.719389478575102131e-77,2.872921270614580896e-79,1.426064424233246759e-81,5.772076560593271622e-84,1.905033145325109322e-86,5.126848756795428674e-89,1.125060796303332946e-91,2.013163248670811149e-94,2.937375793962303238e-97,3.494761526669425156e-100,3.390416840047898344e-103,2.682045635616677216e-106,1.730042396476036043e-109,9.099653285721416864e-113,3.902747556256366315e-116,1.364877240566845862e-119,3.892191855956218329e-123,9.050496472614747906e-127,1.716042673806795545e-130,2.653146795988750410e-134,3.344814152786022050e-138,3.438430264716185037e-142,2.882212289187444411e-146,1.970013610293607431e-150,1.097968811275731509e-154,4.989859268565929167e-159
4.840874767709782379e-162,1.065186256398077778e-157,1.911194016671328703e-153,2.796156764140334739e-149,3.335767486239173394e-145,3.244946513201377367e-141,2.573930583702251997e-137,1.664806006108085503e-133,8.780271677303971955e-130,3.775980910979835202e-126,1.324125479150018668e-122,3.786221444928865474e-119,8.827960793052313097e-116,1.678387732681530980e-112,2.601966577513107400e-109,3.289187620259532293e-106,3.390416840047898344e-103,2.849673227028347507e-100,1.953055316642406143e-97,1.091469343689369235e-94,4.973774098395459255e-92,1.848153703041047474e-89,5.599737041780635722e-87,1.383485769205338549e-84,2.787143151740597068e-82,4.578480517425996422e-80,6.132830784326730414e-78,6.698508448966192743e-76,5.965855819312668357e-74,4.332563266630673169e-72,2.565633333375208013e-70,1.238858719202285333e-68,4.877828089907936940e-67,1.566061146852039346e-65,4.099854610697573693e-64,8.751967840166555245e-63,1.523422924079974303e-61,2.162284205324633628e-60,2.502548953520516203e-59,2.361728136287277340e-58,1.817417650937715558e-57,1.140399704027733065e-56,5.834947682197500802e-56,2.434413529822218465e-55,8.281886147755342430e-55,2.297426757886733788e-54,5.196747432720691249e-54,9.585153265793807968e-54,1.441597528981659448e-53,1.767935892944847948e-53,1.767935892944847948e-53,1.441597528981659448e-53,9.585153265793807968e-54,5.196747432720691249e-54,2.297426757886766533e-54,8.281886147755342430e-55,2.434413529822218465e-55,5.834947682197500802e-56,1.140399704027733065e-56,1.817417650937715558e-57,2.361728136287277340e-58,2.502548953520516203e-59,2.162284205324633628e-60,1.523422924080017657e-61,8.751967840166555245e-63,4.099854610697573693e-64,1.566061146852039346e-65,4.877828089908075306e-67,1.238858719202285333e-68,2.565633333375208013e-70,4.332563266630673169e-72,5.965855819312837230e-74,6.698508448966192743e-76,6.132830784326730414e-78,4.578480517425996422e-80,2.787143151740755660e-82,1.383485769205377868e-84,5.599737041780635722e-87,1.848153703041047474e-89,4.973774098395459255e-92,1.091469343689338099e-94,1.953055316642406143e-97,2.849673227028428721e-100,3.390416840047898344e-103,3.289187620259625720e-106,2.601966577512885690e-109,1.678387732681530980e-112,8.827960793052814645e-116,3.786221444928650295e-119,1.324125479150018668e-122,3.775980910980050384e-126,8.780271677303971955e-130,1.664806006108180133e-133,2.573930583701959391e-137,3.244946513201377367e-141,3.335767486239362596e-145,2.796156764140334739e-149,1.911194016671328703e-153,1.065186256397956806e-157,4.840874767709782379e-162
3.829454505399033978e-165,8.426333058358712440e-161,1.511881816619733316e-156,2.211946317980383005e-152,2.638814355279659636e-148,2.566968913892564231e-144,2.036150601558771850e-140,1.316972482583451373e-136,6.945779956457845485e-133,2.987052507184249870e-129,1.047471485043937878e-125,2.995153451899941314e-122,6.983505224704639341e-119,1.327716533300140993e-115,2.058328940797941148e-112,2.601966577512737726e-109,2.682045635616677216e-106,2.254281406110782863e-103,1.544996894259294554e-100,8.634249792158147904e-98,3.934586731511153594e-95,1.462012727945279202e-92,4.429765129793358843e-90,1.094429429858110741e-87,2.204815949964185357e-85,3.621883169193009210e-83,4.851477802017484239e-81,5.298966527796296731e-79,4.719389478575102131e-77,3.427346237501414835e-75,2.029586923675859858e-73,9.800197963077365209e-72,3.858687045584987371e-70,1.238858719202214915e-68,3.243258184479866177e-67,6.923389735299903936e-66,1.205129043857996888e-64,1.710510886847681162e-63,1.979682975681470502e-62,1.868284325874435099e-61,1.437698462682603668e-60,9.021321546417383358e-60,4.615832419257373152e-59,1.925783315438417351e-58,6.551523793442255478e-58,1.817417650937560762e-57,4.110973496442871895e-57,7.582494924982636059e-57,1.140399704027635717e-56,1.398555094970469402e-56,1.398555094970469402e-56,1.140399704027635717e-56,7.582494924982636059e-57,4.110973496442871895e-57,1.817417650937560762e-57,6.551523793442255478e-58,1.925783315438417351e-58,4.615832419257373152e-59,9.021321546417639817e-60,1.437698462682603668e-60,1.868284325874435099e-61,1.979682975681470502e-62,1.710510886847681162e-63,1.205129043858031129e-64,6.923389735299903936e-66,3.243258184479866177e-67,1.238858719202179705e-68,3.858687045584987371e-70,9.800197963077365209e-72,2.029586923675859858e-73,3.427346237501414835e-75,4.719389478575102131e-77,5.298966527796447144e-79,4.851477802017484239e-81,3.621883169193009210e-83,2.204815949964185357e-85,1.094429429858141995e-87,4.429765129793358843e-90,1.462012727945279202e-92,3.934586731511265366e-95,8.634249792158147904e-98,1.544996894259294554e-100,2.254281406110911247e-103,2.682045635616677216e-106,2.601966577512885690e-109,2.058328940797824120e-112,1.327716533300140993e-115,6.983505224705036678e-119,2.995153451899941314e-122,1.047471485043937878e-125,2.987052507184419646e-129,6.945779956457845485e-133,1.316972482583526219e-136,2.036150601558656013e-140,2.566968913892564231e-144,2.638814355279659636e-148,2.211946317980383005e-152,1.511881816619733316e-156,8.426333058358233892e-161,3.829454505399033978e-165
2.470173721780468353e-168,5.435371137686056056e-164,9.752330857009701181e-160,1.426806784350311217e-155,1.702156238670159335e-151,1.655812635137807459e-147,1.313410487699330304e-143,8.495076294024323931e-140,4.480346509280392122e-136,1.926785812032140605e-132,6.756671304025021605e-129,1.932011292770999630e-125,4.504681036858399345e-122,8.564380346881570603e-119,1.327716533300216507e-115,1.678387732681435649e-112,1.730042396476036043e-109,1.454114857095840592e-106,9.965938289778139263e-104,5.569486963171619572e-101,2.537988827532105354e-98,9.430652371995985696e-96,2.857401596454038958e-93,7.059571576492882163e-91,1.422207370079925180e-88,2.336280693578192517e-86,3.129425603946807717e-84,3.418076347715521260e-82,3.044222579583571271e-80,2.210795453865096757e-78,1.309176614545289491e-76,6.321576987665253907e-75,2.489030050400301580e-73,7.991206708050558966e-72,2.092050219935242288e-70,4.465903790127648622e-69,7.773634838318625751e-68,1.103357942378894911e-66,1.276986280184375298e-65,1.205129043858099612e-64,9.273814213893605298e-64,5.819165990423680124e-63,2.977423528629741934e-62,1.242218528234957787e-61,4.226033209002617416e-61,1.172317706481874958e-60,2.651766377569564533e-60,4.891056854917436334e-60,7.356100920493679153e-60,9.021321546418152737e-60,9.021321546418152737e-60,7.356100920493679153e-60,4.891056854917436334e-60,2.651766377569564533e-60,1.172317706481908259e-60,4.226033209002617416e-61,1.242218528234957787e-61,2.977423528629741934e-62,5.819165990423845291e-63,9.273814213893605298e-64,1.205129043858099612e-64,1.276986280184375298e-65,1.103357942378894911e-66,7.773634838318625751e-68,4.465903790127648622e-69,2.092050219935242288e-70,7.991206708050558966e-72,2.489030050400301580e-73,6.321576987665253907e-75,1.309176614545289491e-76,2.210795453865096757e-78,3.044222579583571271e-80,3.418076347715618404e-82,3.129425603946807717e-84,2.336280693578192517e-86,1.422207370079925180e-88,7.059571576493283297e-91,2.857401596454038958e-93,9.430652371995985696e-96,2.537988827532249591e-98,5.569486963171619572e-101,9.965938289778139263e-104,1.454114857095964515e-106,1.730042396476036043e-109,1.678387732681530980e-112,1.327716533300140993e-115,8.564380346881570603e-119,4.504681036858655162e-122,1.932011292770889940e-125,6.756671304025021605e-129,1.926785812032250094e-132,4.480346509280392122e-136,8.495076294024323931e-140,1.313410487699180992e-143,1.655812635137807459e-147,1.702156238670352660e-151,1.426806784350311217e-155,9.752330857009701181e-160,5.435371137685746815e-164,2.470173721780468353e-168
1.299258588661664328e-171,2.858889061499758571e-167,5.129517618018816884e-163,7.504698769087726242e-159,8.952978055090750899e-155,8.709220604398016213e-151,6.908258482125996696e-147,4.468228586121630996e-143,2.356566516369032499e-139,1.013448160637781066e-135,3.553864712070036899e-132,1.016196651834973112e-128,2.369365957832590335e-125,4.504681036858655162e-122,6.983505224705434015e-119,8.827960793052313097e-116,9.099653285721416864e-113,7.648333395841018023e-110,5.241870562744482676e-107,2.929431119574916705e-104,1.334927885040262816e-101,4.960321609350571968e-99,1.502932175463526673e-96,3.713183782239580448e-94,7.480506832945640690e-92,1.228833717196212715e-89,1.646010990099488005e-87,1.797835112693842818e-85,1.601196020120648785e-83,1.162831162796924494e-81,6.885989214138717797e-80,3.325014399873650354e-78,1.309176614545326616e-76,4.203203951874980415e-75,1.100373707401894519e-73,2.348969954743747364e-72,4.088765798028487036e-71,5.803426983145615387e-70,6.716674934654920704e-69,6.338721227872091312e-68,4.877828089908075306e-67,3.060756952128869294e-66,1.566061146852083835e-65,6.533803989464157644e-65,2.222803155240546521e-64,6.166140605239760560e-64,1.394772444870006976e-63,2.572591381064238992e-63,3.869151880186067558e-63,4.745022342725467630e-63,4.745022342725467630e-63,3.869151880186067558e-63,2.572591381064238992e-63,1.394772444870006976e-63,6.166140605239934633e-64,2.222803155240546521e-64,6.533803989464157644e-65,1.566061146852083835e-65,3.060756952128956267e-66,4.877828089908075306e-67,6.338721227872091312e-68,6.716674934654920704e-69,5.803426983145780109e-70,4.088765798028487036e-71,2.348969954743747364e-72,1.100373707401894519e-73,4.203203951874980415e-75,1.309176614545401020e-76,3.325014399873744797e-78,6.885989214138717797e-80,1.162831162796924494e-81,1.601196020120694322e-83,1.797835112693842818e-85,1.646010990099488005e-87,1.228833717196212715e-89,7.480506832945853247e-92,3.713183782239791749e-94,1.502932175463526673e-96,4.960321609350571968e-99,1.334927885040262816e-101,2.929431119574750028e-104,5.241870562744482676e-107,7.648333395841452933e-110,9.099653285721416864e-113,8.827960793052814645e-116,6.983505224705036678e-119,4.504681036858655162e-122,2.369365957832724693e-125,1.016196651834857536e-128,3.553864712070036899e-132,1.013448160637838804e-135,2.356566516369032499e-139,4.468228586121885009e-143,6.908258482125603268e-147,8.709220604398016213e-151,8.952978055091259317e-155,7.504698769087726242e-159,5.129517618018816884e-163,2.858889061499596278e-167,1.299258588661664328e-171
5.572386246629057713e-175,1.226148068287890660e-170,2.199997265820104799e-166,3.218687994129833353e-162,3.839840060780093334e-158,3.735295001189404580e-154,2.962880899145005483e-150,1.916377212156443652e-146,1.010707103241645921e-142,4.346574762939240285e-139,1.524215965685276757e-135,4.358362758554484200e-132,1.016196651834799876e-128,1.932011292770889940e-125,2.995153451900111679e-122,3.786221444928650295e-119,3.902747556256366315e-116,3.280291405925366620e-113,2.248184286434811587e-110,1.256402830323437642e-107,5.725368184405859550e-105,2.127430840636014744e-102,6.445921279455087827e-100,1.592546273692208600e-97,3.208312321926261973e-95,5.270341227569746843e-93,7.059571576492681596e-91,7.710729598486584955e-89,6.867364786765098085e-87,4.987263070852843867e-85,2.953329839506845818e-83,1.426064424233246759e-81,5.614923637961257667e-80,1.802710876618438802e-78,4.719389478575102131e-77,1.007449016214796995e-75,1.753629531292102286e-74,2.489030050400230889e-73,2.880712689188430400e-72,2.718612237752628192e-71,2.092050219935242288e-70,1.312727127082908643e-69,6.716674934654348296e-69,2.802281224599176864e-68,9.533373755861983093e-68,2.644594186505290172e-67,5.982035336765671461e-67,1.103357942378863548e-66,1.659439384231852155e-66,2.035091203036481901e-66,2.035091203036481901e-66,1.659439384231852155e-66,1.103357942378863548e-66,5.982035336765671461e-67,2.644594186505290172e-67,9.533373755861983093e-68,2.802281224599176864e-68,6.716674934654348296e-69,1.312727127082945963e-69,2.092050219935242288e-70,2.718612237752628192e-71,2.880712689188430400e-72,2.489030050400230889e-73,1.753629531292102286e-74,1.007449016214796995e-75,4.719389478575102131e-77,1.802710876618438802e-78,5.614923637961257667e-80,1.426064424233246759e-81,2.953329839506845818e-83,4.987263070852843867e-85,6.867364786765098085e-87,7.710729598486804009e-89,7.059571576492681596e-91,5.270341227569746843e-93,3.208312321926353120e-95,1.592546273692208600e-97,6.445921279455087827e-100,2.127430840636014744e-102,5.725368184405859550e-105,1.256402830323366090e-107,2.248184286434811587e-110,3.280291405925553011e-113,3.902747556256366315e-116,3.786221444928650295e-119,2.995153451899941314e-122,1.932011292770889940e-125,1.016196651834857536e-128,4.358362758554484200e-132,1.524215965685276757e-135,4.346574762939487156e-139,1.010707103241645921e-142,1.916377212156552567e-146,2.962880899144668487e-150,3.735295001189404580e-154,3.839840060780311666e-158,3.218687994129833353e-162,2.199997265820104799e-166,1.226148068287681609e-170,5.572386246629057713e-175
1.948786862086161456e-178,4.288111305811338602e-174,7.693877593013691491e-170,1.125646464279083623e-165,1.342877096412252624e-161,1.306315374089143993e-157,1.036185058721189224e-153,6.701995462197924862e-150,3.534666545065854160e-146,1.520093442592191571e-142,5.330520745410452591e-139,1.524215965685363212e-135,3.553864712069834814e-132,6.756671304025021605e-129,1.047471485043997315e-125,1.324125479149868188e-122,1.364877240566845862e-119,1.147190541493597068e-116,7.862398274353437448e-114,4.393918908086133713e-111,2.002288033268776400e-108,7.440096735463647367e-106,2.254281406110911247e-103,5.569486963171777558e-101,1.122017861956686407e-98,1.843155030614169817e-96,2.468888503295889267e-94,2.696612882447002168e-92,2.401669532814170640e-90,1.744156330894289319e-88,1.032844841672624781e-86,4.987263070853269630e-85,1.963663129758090757e-83,6.304479117217232602e-82,1.650475004039606508e-80,3.523272293281556169e-79,6.132830784326730414e-78,8.704689242408857468e-77,1.007449016214854185e-75,9.507588988908005309e-75,7.316362870396502815e-74,4.590897445974903234e-73,2.348969954743680506e-72,9.800197963078199677e-72,3.334031903840249003e-71,9.248731473574868690e-71,2.092050219935301485e-70,3.858687045585206786e-70,5.803426983145450665e-70,7.117164575632204056e-70,7.117164575632204056e-70,5.803426983145450665e-70,3.858687045585206786e-70,2.092050219935301485e-70,9.248731473574868690e-71,3.334031903840249003e-71,9.800197963078199677e-72,2.348969954743680506e-72,4.590897445975033934e-73,7.316362870396502815e-74,9.507588988908005309e-75,1.007449016214854185e-75,8.704689242408857468e-77,6.132830784326730414e-78,3.523272293281556169e-79,1.650475004039606508e-80,6.304479117217232602e-82,1.963663129758090757e-83,4.987263070853269630e-85,1.032844841672624781e-86,1.744156330894289319e-88,2.401669532814170640e-90,2.696612882447078811e-92,2.468888503295889267e-94,1.843155030614169817e-96,1.122017861956686407e-98,5.569486963171936180e-101,2.254281406110911247e-103,7.440096735463647367e-106,2.002288033268833127e-108,4.393918908086133713e-111,7.862398274353437448e-114,1.147190541493662297e-116,1.364877240566845862e-119,1.324125479150018668e-122,1.047471485043937878e-125,6.756671304025021605e-129,3.553864712070036899e-132,1.524215965685276757e-135,5.330520745410452591e-139,1.520093442592277881e-142,3.534666545065854160e-146,6.701995462197924862e-150,1.036185058721012487e-153,1.306315374089143993e-157,1.342877096412405230e-161,1.125646464279083623e-165,7.693877593013691491e-170,4.288111305811094410e-174,1.948786862086161456e-178
5.557314700665431500e-182,1.222831724776959206e-177,2.194046967609581911e-173,3.209982459032833840e-169,3.829454505399251353e-165,3.725192207196794029e-161,2.954867241498542795e-157,1.911194016671328703e-153,1.007973459540769097e-149,4.334818650131937645e-146,1.520093442592277881e-142,4.346574762939734027e-139,1.013448160637781066e-135,1.926785812032250094e-132,2.987052507184589423e-129,3.775980910979835202e-126,3.892191855956218329e-123,3.271419253043400625e-120,2.242103657543106409e-117,1.253004657230696957e-114,5.709882870587144270e-112,2.121676811701438545e-109,6.428487096945223673e-107,1.588238938683455635e-104,3.199634849747749963e-102,5.256086618047503621e-100,7.040477663618347631e-98,7.689874508690300287e-96,6.848790732590000218e-94,4.973774098395459255e-92,2.945342014461982476e-90,1.422207370079965642e-88,5.599737041780794669e-87,1.797835112693842818e-85,4.706625019634842963e-84,1.004724184610993697e-82,1.748886516914877844e-81,2.482298009736149702e-80,2.872921270614743893e-79,2.711259249735678755e-78,2.086391884412278159e-77,1.309176614545326616e-76,6.698508448966384198e-76,2.794701938381576274e-75,9.507588988908274328e-75,2.637441393954433994e-74,5.965855819312837230e-74,1.100373707401894519e-73,1.654951124472869514e-73,2.029586923676090467e-73,2.029586923676090467e-73,1.654951124472869514e-73,1.100373707401894519e-73,5.965855819312837230e-74,2.637441393954433994e-74,9.507588988908274328e-75,2.794701938381576274e-75,6.698508448966384198e-76,1.309176614545401020e-76,2.086391884412278159e-77,2.711259249735678755e-78,2.872921270614743893e-79,2.482298009736149702e-80,1.748886516914877844e-81,1.004724184610993697e-82,4.706625019634842963e-84,1.797835112693842818e-85,5.599737041780794669e-87,1.422207370079965642e-88,2.945342014461982476e-90,4.973774098395459255e-92,6.848790732590000218e-94,7.689874508690519838e-96,7.040477663618347631e-98,5.256086618047503621e-100,3.199634849747749963e-102,1.588238938683545789e-104,6.428487096945223673e-107,2.121676811701438545e-109,5.709882870587468347e-112,1.253004657230696957e-114,2.242103657543106409e-117,3.271419253043772785e-120,3.892191855956218329e-123,3.775980910980050384e-126,2.987052507184419646e-129,1.926785812032250094e-132,1.013448160637838804e-135,4.346574762939487156e-139,1.520093442592277881e-142,4.334818650132184815e-146,1.007973459540769097e-149,1.911194016671328703e-153,2.954867241498207050e-157,3.725192207196794029e-161,3.829454505399686585e-165,3.209982459032833840e-169,2.194046967609581911e-173,1.222831724776889726e-177,5.557314700665431500e-182
1.292239924365854197e-185,2.843445190082060512e-181,5.101807689853244100e-177,7.464157985474271111e-173,8.904613589414593399e-169,8.662172929490291442e-165,6.870939700801905866e-161,4.444090976629607006e-157,2.343836218171808068e-153,1.007973459540769097e-149,3.534666545065854160e-146,1.010707103241645921e-142,2.356566516368898249e-139,4.480346509280392122e-136,6.945779956458240427e-133,8.780271677303971955e-130,9.050496472614747906e-127,7.607016690301610975e-124,5.213553697970617623e-121,2.913606176191660171e-118,1.327716533300216507e-115,4.933525687061985822e-113,1.494813255572764005e-110,3.693124965108738222e-108,7.440096735463435342e-106,1.222195491817870832e-103,1.637119150809434346e-101,1.788123111383861948e-99,1.592546273692253820e-97,1.156549486742968495e-95,6.848790732589415813e-94,3.307052494480267121e-92,1.302104372544069993e-90,4.180498019613171995e-89,1.094429429858141995e-87,2.336280693578192517e-86,4.066678066786461757e-85,5.772076560593271622e-84,6.680391097887297035e-83,6.304479117216874454e-82,4.851477802017759521e-81,3.044222579583484753e-80,1.557601200885810840e-79,6.498508031310491636e-79,2.210795453865096757e-78,6.132830784326555911e-78,1.387237809621168206e-77,2.558694105009054058e-77,3.848250515058995114e-77,4.719389478575235597e-77,4.719389478575235597e-77,3.848250515058995114e-77,2.558694105009054058e-77,1.387237809621168206e-77,6.132830784326555911e-78,2.210795453865096757e-78,6.498508031310491636e-79,1.557601200885810840e-79,3.044222579583571271e-80,4.851477802017759521e-81,6.304479117216874454e-82,6.680391097887297035e-83,5.772076560593271622e-84,4.066678066786461757e-85,2.336280693578192517e-86,1.094429429858141995e-87,4.180498019613171995e-89,1.302104372544069993e-90,3.307052494480267121e-92,6.848790732589415813e-94,1.156549486742968495e-95,1.592546273692253820e-97,1.788123111383963669e-99,1.637119150809434346e-101,1.222195491817870832e-103,7.440096735463647367e-106,3.693124965108738222e-108,1.494813255572764005e-110,4.933525687061985822e-113,1.327716533300216507e-115,2.913606176191494632e-118,5.213553697970617623e-121,7.607016690302044278e-124,9.050496472614747906e-127,8.780271677303971955e-130,6.945779956457845485e-133,4.480346509280392122e-136,2.356566516369032499e-139,1.010707103241645921e-142,3.534666545065854160e-146,1.007973459540769097e-149,2.343836218171808068e-153,4.444090976629859300e-157,6.870939700801124870e-161,8.662172929490291442e-165,8.904613589415099388e-169,7.464157985474271111e-173,5.101807689853244100e-177,2.843445190082060512e-181,1.292239924365854197e-185
